flight_number,date,origin_airport,destination_airport,scheduled_departure_time,scheduled_arrival_time,actual_departure_time,actual_arrival_time,wheels_on_time,wheels_off_time,cancelled,origin_time_zone,destination_time_zone
5181,2007-04-26,MSY,LGA,13.35,16.3833,13.6,16.3667,17.1667,13.8167,False,America/Chicago,America/New_York
1800,2007-04-26,MSY,LGA,14.6,17.6,14.85,17.4833,18.3667,14.9833,False,America/Chicago,America/New_York
633,2007-04-26,LGA,IAH,5.76667,9.43333,5.68333,9.26667,8.25,5.86667,False,America/New_York,America/Chicago
333,2007-04-26,LGA,IAH,6.43333,10.3,6.4,10.35,9.38333,6.85,False,America/New_York,America/Chicago
733,2007-04-26,LGA,IAH,7.43333,11.1833,7.33333,10.8833,9.88333,7.56667,False,America/New_York,America/Chicago
1633,2007-04-26,LGA,IAH,8.93333,12.95,8.9,13.1333,12.0667,9.41667,False,America/New_York,America/Chicago
1033,2007-04-26,LGA,IAH,10.6833,14.55,10.6333,15.1167,14.0667,11.4667,False,America/New_York,America/Chicago
1833,2007-04-26,LGA,IAH,11.6833,15.35,11.5667,15.95,14.8167,12.5,False,America/New_York,America/Chicago
433,2007-04-26,LGA,IAH,13.35,17.1333,13.2333,17.5,16.3833,13.9667,False,America/New_York,America/Chicago
133,2007-04-26,LGA,IAH,14.9333,18.9167,14.7667,19.25,18.05,15.6333,False,America/New_York,America/Chicago
1433,2007-04-26,LGA,IAH,17.0167,21,16.9833,20.9667,19.9167,17.5333,False,America/New_York,America/Chicago
233,2007-04-26,LGA,IAH,18.85,22.45,18.8333,22.7,21.7167,19.4,False,America/New_York,America/Chicago
833,2007-04-26,LGA,IAH,19.9333,23.8,19.75,23.85,22.85,20.35,False,America/New_York,America/Chicago
371,2007-04-26,LGA,FLL,5.93333,8.86667,5.85,8.68333,8.65,6.21667,False,America/New_York,America/New_York
1866,2007-04-26,LGA,FLL,7.43333,10.4167,7.41667,10.4833,10.4,7.85,False,America/New_York,America/New_York
375,2007-04-26,LGA,FLL,9.6,12.7333,9.51667,12.9333,12.8833,10.2833,False,America/New_York,America/New_York
695,2007-04-26,LGA,FLL,9.68333,12.7667,9.53333,13.1333,13.0333,10.3667,False,America/New_York,America/New_York
1835,2007-04-26,LGA,FLL,11.2667,14.55,11.1833,14.6333,14.55,12.0667,False,America/New_York,America/New_York
377,2007-04-26,LGA,FLL,13.35,16.3333,13.3,16.9,16.8333,14.35,False,America/New_York,America/New_York
1485,2007-04-26,LGA,FLL,14.9333,18.1,14.8833,18.2,18.1333,15.5833,False,America/New_York,America/New_York
381,2007-04-26,LGA,FLL,16.1833,19.2667,16.1667,19.35,19.2667,16.7333,False,America/New_York,America/New_York
1885,2007-04-26,LGA,FLL,18.7667,21.9833,18.7167,21.9667,21.9167,19.3167,False,America/New_York,America/New_York
383,2007-04-26,LGA,FLL,21.7667,24.6333,21.7667,24.5333,24.4667,22.05,False,America/New_York,America/New_York
501,2007-04-26,LGA,ATL,5.93333,8.58333,5.85,8.45,8.31667,6.35,False,America/New_York,America/New_York
359,2007-04-26,LGA,ATL,6.1,8.5,5.88333,8.33333,8.2,6.2,False,America/New_York,America/New_York
2377,2007-04-26,LGA,ATL,6.76667,9.18333,6.73333,9.16667,9.01667,7,False,America/New_York,America/New_York
503,2007-04-26,LGA,ATL,6.91667,9.51667,6.81667,9.53333,9.45,7.31667,False,America/New_York,America/New_York
363,2007-04-26,LGA,ATL,6.91667,9.43333,6.73333,9.33333,9.18333,7.06667,False,America/New_York,America/New_York
505,2007-04-26,LGA,ATL,7.91667,10.5167,7.9,10.4833,10.2333,8.21667,False,America/New_York,America/New_York
507,2007-04-26,LGA,ATL,8.93333,11.6333,8.9,11.9167,11.7833,9.75,False,America/New_York,America/New_York
1285,2007-04-26,LGA,ATL,9.68333,12.1,9.6,12.5,12.4167,10.4333,False,America/New_York,America/New_York
509,2007-04-26,LGA,ATL,9.93333,12.5667,9.88333,12.8667,12.7333,10.7833,False,America/New_York,America/New_York
511,2007-04-26,LGA,ATL,10.9333,13.4167,23.9333,23.9333,23.9333,23.9333,True,America/New_York,America/New_York
361,2007-04-26,LGA,ATL,11.0167,13.5333,10.85,13.6167,13.5167,11.5333,False,America/New_York,America/New_York
513,2007-04-26,LGA,ATL,11.9333,14.5333,12.1,15.3333,15.2333,12.8833,False,America/New_York,America/New_York
515,2007-04-26,LGA,ATL,12.9333,15.6167,12.9167,16.0833,15.8333,13.65,False,America/New_York,America/New_York
365,2007-04-26,LGA,ATL,13.4167,15.8333,13.3,16.1333,16.0333,14.0167,False,America/New_York,America/New_York
517,2007-04-26,LGA,ATL,13.9167,16.5833,13.9167,16.8333,16.7167,14.7333,False,America/New_York,America/New_York
519,2007-04-26,LGA,ATL,14.9333,17.5167,15.05,17.8167,17.7,15.7333,False,America/New_York,America/New_York
369,2007-04-26,LGA,ATL,15.0833,17.5833,14.9,17.6333,17.4667,15.5,False,America/New_York,America/New_York
2393,2007-04-26,LGA,ATL,15.9333,18.4333,16.15,18.8333,18.7333,16.7167,False,America/New_York,America/New_York
521,2007-04-26,LGA,ATL,15.9333,18.5,15.9,18.55,18.4167,16.45,False,America/New_York,America/New_York
367,2007-04-26,LGA,ATL,15.9333,18.5167,16.0167,18.7,18.6,16.5667,False,America/New_York,America/New_York
371,2007-04-26,LGA,ATL,16.85,19.4333,16.75,19.4833,19.35,17.3,False,America/New_York,America/New_York
525,2007-04-26,LGA,ATL,17.9167,20.5333,18.7,21.4,21.2167,19.2667,False,America/New_York,America/New_York
357,2007-04-26,LGA,ATL,18.85,21.4333,18.8833,21.4833,21.3167,19.3667,False,America/New_York,America/New_York
527,2007-04-26,LGA,ATL,18.9167,21.4833,19.2833,21.9333,21.7667,19.7667,False,America/New_York,America/New_York
1297,2007-04-26,LGA,ATL,19.4333,22.0167,19.3833,22.0833,21.9667,19.9833,False,America/New_York,America/New_York
529,2007-04-26,LGA,ATL,19.9333,22.3167,20.35,22.7833,22.6333,20.7167,False,America/New_York,America/New_York
373,2007-04-26,LGA,ATL,20.9333,23.35,20.8333,23.2333,23.1,21.1833,False,America/New_York,America/New_York
531,2007-04-26,LGA,ATL,21.1833,23.5333,21.0667,23.3833,23.3167,21.35,False,America/New_York,America/New_York
1906,2007-04-26,LGA,BOS,5.93333,6.96667,5.9,7.03333,6.86667,6.33333,False,America/New_York,America/New_York
2114,2007-04-26,LGA,BOS,5.93333,6.96667,5.95,6.96667,6.8,6.23333,False,America/New_York,America/New_York
1908,2007-04-26,LGA,BOS,6.43333,7.51667,6.4,7.68333,7.35,6.78333,False,America/New_York,America/New_York
4803,2007-04-26,LGA,BOS,6.91667,8.1,6.8,7.71667,7.6,7.05,False,America/New_York,America/New_York
2116,2007-04-26,LGA,BOS,6.93333,8.03333,6.95,7.96667,7.78333,7.25,False,America/New_York,America/New_York
1910,2007-04-26,LGA,BOS,7.43333,8.56667,7.41667,8.55,8.33333,7.8,False,America/New_York,America/New_York
2118,2007-04-26,LGA,BOS,7.93333,9.06667,7.85,8.76667,8.61667,8.08333,False,America/New_York,America/New_York
1912,2007-04-26,LGA,BOS,8.43333,9.66667,8.41667,9.53333,9.25,8.76667,False,America/New_York,America/New_York
4802,2007-04-26,LGA,BOS,8.6,9.85,8.56667,9.66667,9.6,9.06667,False,America/New_York,America/New_York
2120,2007-04-26,LGA,BOS,8.93333,10.2333,8.83333,10.1167,9.93333,9.33333,False,America/New_York,America/New_York
1914,2007-04-26,LGA,BOS,9.43333,10.6167,9.43333,10.9,10.7833,10.25,False,America/New_York,America/New_York
2122,2007-04-26,LGA,BOS,9.93333,11.1833,9.85,11.3167,11.1833,10.6333,False,America/New_York,America/New_York
1916,2007-04-26,LGA,BOS,10.4333,11.6833,10.4167,11.8333,11.7,11.1833,False,America/New_York,America/New_York
4805,2007-04-26,LGA,BOS,10.6,11.7667,10.5333,11.9833,11.9,11.35,False,America/New_York,America/New_York
2124,2007-04-26,LGA,BOS,10.9333,12.0833,10.8833,12.4167,12.3333,11.8,False,America/New_York,America/New_York
1918,2007-04-26,LGA,BOS,11.4333,12.6333,11.5833,13.1167,12.9333,12.35,False,America/New_York,America/New_York
2126,2007-04-26,LGA,BOS,11.9333,13.1,11.8167,13.0667,12.9833,12.4667,False,America/New_York,America/New_York
4827,2007-04-26,LGA,BOS,12.0167,13.1,11.9,13.25,13.15,12.6,False,America/New_York,America/New_York
1920,2007-04-26,LGA,BOS,12.4333,13.5333,12.4,13.7,13.5667,13.0333,False,America/New_York,America/New_York
2128,2007-04-26,LGA,BOS,12.9333,14,12.8167,14.1333,14.05,13.4833,False,America/New_York,America/New_York
1922,2007-04-26,LGA,BOS,13.4333,14.5167,13.4167,14.7833,14.65,14.1,False,America/New_York,America/New_York
2130,2007-04-26,LGA,BOS,13.9333,15.05,13.8833,15.15,15.05,14.55,False,America/New_York,America/New_York
1924,2007-04-26,LGA,BOS,14.4333,15.5333,14.4167,15.6833,15.5,14.9667,False,America/New_York,America/New_York
2132,2007-04-26,LGA,BOS,14.9333,16.0833,14.85,16.2,16.05,15.5167,False,America/New_York,America/New_York
1926,2007-04-26,LGA,BOS,15.4333,16.7167,15.4167,16.7667,16.5,15.9667,False,America/New_York,America/New_York
4809,2007-04-26,LGA,BOS,15.4333,16.6,15.35,16.5,16.4167,15.8333,False,America/New_York,America/New_York
2134,2007-04-26,LGA,BOS,15.9333,17.15,15.8667,17.15,17,16.5,False,America/New_York,America/New_York
4811,2007-04-26,LGA,BOS,16.35,17.6,16.4667,17.5667,17.5167,16.9833,False,America/New_York,America/New_York
1928,2007-04-26,LGA,BOS,16.4333,17.65,16.4333,17.6167,17.4167,16.9167,False,America/New_York,America/New_York
2136,2007-04-26,LGA,BOS,16.9333,18.2667,16.85,17.9667,17.8667,17.3333,False,America/New_York,America/New_York
1930,2007-04-26,LGA,BOS,17.4333,18.7833,17.4167,18.7167,18.4667,17.8667,False,America/New_York,America/New_York
4813,2007-04-26,LGA,BOS,17.4333,18.6833,17.4,18.5167,18.4167,17.85,False,America/New_York,America/New_York
2138,2007-04-26,LGA,BOS,17.9333,19.2,17.9,19.1833,18.9667,18.45,False,America/New_York,America/New_York
1932,2007-04-26,LGA,BOS,18.4167,19.7667,18.4833,19.6833,19.6,18.95,False,America/New_York,America/New_York
2140,2007-04-26,LGA,BOS,18.9333,20.2667,18.8667,20.1333,19.9833,19.3333,False,America/New_York,America/New_York
1934,2007-04-26,LGA,BOS,19.4167,20.65,19.4,20.6833,20.6,19.9333,False,America/New_York,America/New_York
4815,2007-04-26,LGA,BOS,19.6,20.85,19.4333,20.7333,20.6667,20.0833,False,America/New_York,America/New_York
2142,2007-04-26,LGA,BOS,19.9333,21.1667,19.85,20.9667,20.9,20.25,False,America/New_York,America/New_York
1936,2007-04-26,LGA,BOS,20.4333,21.7,20.4,21.5333,21.4167,20.8167,False,America/New_York,America/New_York
2144,2007-04-26,LGA,BOS,20.9333,22.15,20.8333,21.8333,21.7667,21.2167,False,America/New_York,America/New_York
211,2007-04-26,LGA,DTW,5.93333,8.5,5.83333,8.35,7.63333,6.1,False,America/New_York,America/Detroit
533,2007-04-26,LGA,DTW,7.4,9.95,7.33333,10.15,9.31667,7.75,False,America/New_York,America/Detroit
4869,2007-04-26,LGA,DTW,8.41667,11.1167,8.33333,10.7,10.0333,8.61667,False,America/New_York,America/Detroit
215,2007-04-26,LGA,DTW,9.06667,11.7833,8.86667,12.15,11.35,9.8,False,America/New_York,America/Detroit
4854,2007-04-26,LGA,DTW,10.0167,12.6167,9.86667,13.15,12.4,10.9333,False,America/New_York,America/Detroit
539,2007-04-26,LGA,DTW,10.4333,13.0667,10.3667,13.65,12.7833,11.2333,False,America/New_York,America/Detroit
4905,2007-04-26,LGA,DTW,11.6833,14.2,13.2333,16.2333,15.5,14.0667,False,America/New_York,America/Detroit
337,2007-04-26,LGA,DTW,12.55,15.05,12.5167,15.7333,14.8333,13.3333,False,America/New_York,America/Detroit
4880,2007-04-26,LGA,DTW,13.1833,15.7,13.0833,16.1167,15.35,13.8167,False,America/New_York,America/Detroit
531,2007-04-26,LGA,DTW,14.3667,16.9667,14.45,17.4,16.6833,15.25,False,America/New_York,America/Detroit
4847,2007-04-26,LGA,DTW,15.4333,18.1167,15.4333,18.4,17.6167,16.1,False,America/New_York,America/Detroit
331,2007-04-26,LGA,DTW,16.35,18.9333,16.3667,19.25,18.5333,17,False,America/New_York,America/Detroit
529,2007-04-26,LGA,DTW,17.9333,20.6,18.1,21.75,20.9833,19.4833,False,America/New_York,America/Detroit
527,2007-04-26,LGA,DTW,19.7167,22.3167,19.7333,22.4667,21.6333,20.1833,False,America/New_York,America/Detroit
4832,2007-04-26,LGA,DTW,20.4333,22.8667,20.3667,22.8833,22.1,20.6333,False,America/New_York,America/Detroit
7370,2007-04-26,LGA,IAD,5.93333,7.25,5.8,6.83333,6.7,5.93333,False,America/New_York,America/New_York
7371,2007-04-26,LGA,IAD,6.93333,8.25,7.15,8.5,8.38333,7.48333,False,America/New_York,America/New_York
529,2007-04-26,LGA,IAD,9.76667,11.2167,9.76667,11.5667,11.5,10.5333,False,America/New_York,America/New_York
7424,2007-04-26,LGA,IAD,12.35,13.8,12.1833,13.9167,13.8333,12.9333,False,America/New_York,America/New_York
7365,2007-04-26,LGA,IAD,14.4333,15.8833,14.4,16.0833,15.9667,15.0333,False,America/New_York,America/New_York
7236,2007-04-26,LGA,IAD,17.1667,18.6167,17.3833,18.9167,18.7833,17.9833,False,America/New_York,America/New_York
847,2007-04-26,LGA,IAD,19.3,20.7833,19.25,20.65,20.55,19.6667,False,America/New_York,America/New_York
7367,2007-04-26,LGA,IAD,20.4333,21.85,20.3333,21.5167,21.4167,20.65,False,America/New_York,America/New_York
667,2007-04-26,LGA,ORD,5.93333,8.2,5.86667,8.28333,7.26667,6.11667,False,America/New_York,America/Chicago
301,2007-04-26,LGA,ORD,6.1,8.35,6.05,8.45,7.41667,6.28333,False,America/New_York,America/Chicago
669,2007-04-26,LGA,ORD,6.93333,9.25,6.86667,9.31667,8.33333,7.35,False,America/New_York,America/Chicago
305,2007-04-26,LGA,ORD,7.35,9.68333,7.91667,10.3,9.3,8.28333,False,America/New_York,America/Chicago
835,2007-04-26,LGA,ORD,7.93333,10.2833,8.53333,10.8333,9.86667,8.91667,False,America/New_York,America/Chicago
309,2007-04-26,LGA,ORD,8.43333,10.85,8.43333,11.95,10.8833,9.83333,False,America/New_York,America/Chicago
673,2007-04-26,LGA,ORD,8.93333,11.4167,8.88333,11.5667,10.5833,9.48333,False,America/New_York,America/Chicago
313,2007-04-26,LGA,ORD,9.35,11.7667,9.35,12.6833,11.6333,10.6667,False,America/New_York,America/Chicago
851,2007-04-26,LGA,ORD,9.93333,12.3833,23.9333,24.85,23.9333,23.9333,True,America/New_York,America/Chicago
317,2007-04-26,LGA,ORD,10.1,12.4333,10,13.0833,12.0833,11.0833,False,America/New_York,America/Chicago
319,2007-04-26,LGA,ORD,10.6,12.9333,11.9667,14.9,13.9,12.8,False,America/New_York,America/Chicago
677,2007-04-26,LGA,ORD,10.9333,13.4167,10.8667,13.6,12.6167,11.6167,False,America/New_York,America/Chicago
321,2007-04-26,LGA,ORD,11.4333,13.7667,12.1167,14.9333,13.95,12.9,False,America/New_York,America/Chicago
325,2007-04-26,LGA,ORD,11.85,14.1833,13.3,16.0833,15.0833,14.05,False,America/New_York,America/Chicago
679,2007-04-26,LGA,ORD,11.9333,14.35,11.8667,14.5833,13.6167,12.5833,False,America/New_York,America/Chicago
329,2007-04-26,LGA,ORD,12.35,14.6833,12.8667,15.95,14.9167,13.9167,False,America/New_York,America/Chicago
681,2007-04-26,LGA,ORD,12.8333,15.2,12.8167,15.55,14.5167,13.5167,False,America/New_York,America/Chicago
307,2007-04-26,LGA,ORD,13.35,15.7667,14.65,17.6333,16.5,15.4,False,America/New_York,America/Chicago
333,2007-04-26,LGA,ORD,13.9333,16.35,14.6667,18.3,17.3,16.2333,False,America/New_York,America/Chicago
683,2007-04-26,LGA,ORD,13.9333,16.2833,13.85,16.8,15.7833,14.6333,False,America/New_York,America/Chicago
685,2007-04-26,LGA,ORD,14.9333,17.5333,16.25,18.8833,17.8833,16.8667,False,America/New_York,America/Chicago
337,2007-04-26,LGA,ORD,15.1,17.5167,23.9333,24.85,23.9333,23.9333,True,America/New_York,America/Chicago
341,2007-04-26,LGA,ORD,15.85,18.35,23.9333,24.85,23.9333,23.9333,True,America/New_York,America/Chicago
687,2007-04-26,LGA,ORD,15.9333,18.5667,17.0833,19.9667,18.95,17.8333,False,America/New_York,America/Chicago
335,2007-04-26,LGA,ORD,16.6833,19.1833,19.4333,22.0833,21.0333,20.0167,False,America/New_York,America/Chicago
689,2007-04-26,LGA,ORD,16.9667,19.5167,17.5833,20.2667,19.25,18.1333,False,America/New_York,America/Chicago
345,2007-04-26,LGA,ORD,17.6833,20.2667,18.8833,22.0667,21.0167,19.9167,False,America/New_York,America/Chicago
691,2007-04-26,LGA,ORD,17.95,20.6167,18.8333,21.95,20.9833,19.8,False,America/New_York,America/Chicago
347,2007-04-26,LGA,ORD,18.1,20.6,23.9333,24.85,23.9333,23.9333,True,America/New_York,America/Chicago
353,2007-04-26,LGA,ORD,18.7667,21.2667,23.9333,24.85,23.9333,23.9333,True,America/New_York,America/Chicago
693,2007-04-26,LGA,ORD,19.0167,21.6,19.8,22.2833,21.3,20.3167,False,America/New_York,America/Chicago
363,2007-04-26,LGA,ORD,19.6,22.1,23.9333,24.85,23.9333,23.9333,True,America/New_York,America/Chicago
695,2007-04-26,LGA,ORD,19.9667,22.6,23.9333,24.85,23.9333,23.9333,True,America/New_York,America/Chicago
357,2007-04-26,LGA,ORD,20.6833,22.9333,23.9333,24.85,23.9333,23.9333,True,America/New_York,America/Chicago
707,2007-04-26,LGA,DEN,5.93333,10.15,5.85,10.1833,8,6.3,False,America/New_York,America/Denver
787,2007-04-26,LGA,DEN,7.93333,12.3833,8.61667,12.85,10.6667,9.13333,False,America/New_York,America/Denver
505,2007-04-26,LGA,DEN,8.43333,13,8.28333,12.6667,10.45,8.63333,False,America/New_York,America/Denver
279,2007-04-26,LGA,DEN,9.35,13.7,9.25,13.9167,11.7333,9.91667,False,America/New_York,America/Denver
1145,2007-04-26,LGA,DEN,10.4167,14.7833,11.85,16.65,14.4167,12.6667,False,America/New_York,America/Denver
511,2007-04-26,LGA,DEN,13.9333,18.2333,13.9,18.45,16.2667,14.6833,False,America/New_York,America/Denver
459,2007-04-26,LGA,DEN,15.5333,20,15.4333,20.8833,18.3,16.4167,False,America/New_York,America/Denver
511,2007-04-26,LGA,DEN,17.4333,21.9167,17.5,21.9833,19.7667,17.9667,False,America/New_York,America/Denver
509,2007-04-26,LGA,DEN,17.4333,21.9167,17.3333,22,19.7833,18.0667,False,America/New_York,America/Denver
513,2007-04-26,LGA,DEN,21.5167,25.9833,22.1833,26.1,23.9167,22.3667,False,America/New_York,America/Denver
2161,2007-04-26,LGA,DCA,5.93333,6.91667,5.83333,6.91667,6.88333,6.08333,False,America/New_York,America/New_York
1941,2007-04-26,LGA,DCA,6.43333,7.51667,6.41667,7.68333,7.65,6.81667,False,America/New_York,America/New_York
2163,2007-04-26,LGA,DCA,6.93333,8.06667,6.85,7.88333,7.8,7.06667,False,America/New_York,America/New_York
4788,2007-04-26,LGA,DCA,7.1,8.26667,6.98333,8.15,8.08333,7.21667,False,America/New_York,America/New_York
1943,2007-04-26,LGA,DCA,7.43333,8.6,7.41667,8.56667,8.5,7.81667,False,America/New_York,America/New_York
2165,2007-04-26,LGA,DCA,7.93333,9.1,7.86667,9.06667,9,8.15,False,America/New_York,America/New_York
1945,2007-04-26,LGA,DCA,8.43333,9.93333,8.4,9.56667,9.5,8.78333,False,America/New_York,America/New_York
2167,2007-04-26,LGA,DCA,8.93333,10.1833,8.86667,10.2333,10.2,9.38333,False,America/New_York,America/New_York
4796,2007-04-26,LGA,DCA,9.35,10.6,9.33333,11.0167,10.9833,10.1167,False,America/New_York,America/New_York
1947,2007-04-26,LGA,DCA,9.43333,10.7167,9.43333,10.8667,10.8167,10.05,False,America/New_York,America/New_York
2169,2007-04-26,LGA,DCA,9.93333,11.1833,9.88333,11.75,11.6833,10.8,False,America/New_York,America/New_York
1949,2007-04-26,LGA,DCA,10.4167,11.9333,10.3833,11.9,11.85,11.1167,False,America/New_York,America/New_York
2171,2007-04-26,LGA,DCA,10.9333,12.1167,10.85,12.4333,12.4,11.5667,False,America/New_York,America/New_York
1951,2007-04-26,LGA,DCA,11.4333,12.6333,11.4333,13.2333,13.1667,12.3,False,America/New_York,America/New_York
2173,2007-04-26,LGA,DCA,11.9333,13.1333,11.85,13.4,13.3,12.5333,False,America/New_York,America/New_York
1953,2007-04-26,LGA,DCA,12.4333,13.5833,23.9333,23.9333,23.9333,23.9333,True,America/New_York,America/New_York
4785,2007-04-26,LGA,DCA,12.9333,14.1,12.85,14.3,14.2667,13.5333,False,America/New_York,America/New_York
2175,2007-04-26,LGA,DCA,12.9333,14.0333,12.8,14.5,14.3667,13.5833,False,America/New_York,America/New_York
1955,2007-04-26,LGA,DCA,13.4333,14.5667,13.4,14.85,14.8,14.0833,False,America/New_York,America/New_York
2177,2007-04-26,LGA,DCA,13.9333,15.0833,13.8833,15.4833,15.3833,14.5667,False,America/New_York,America/New_York
1957,2007-04-26,LGA,DCA,14.4333,15.5333,14.4,15.7667,15.7167,14.9333,False,America/New_York,America/New_York
2179,2007-04-26,LGA,DCA,14.9333,16.1167,14.8667,16.5333,16.3333,15.5333,False,America/New_York,America/New_York
1959,2007-04-26,LGA,DCA,15.4333,16.6833,15.4,16.6833,16.6167,15.85,False,America/New_York,America/New_York
4789,2007-04-26,LGA,DCA,15.9333,17.1833,15.7667,17.2333,17.1667,16.3833,False,America/New_York,America/New_York
2181,2007-04-26,LGA,DCA,15.9333,17.1833,15.85,17.3333,17.2667,16.4667,False,America/New_York,America/New_York
1961,2007-04-26,LGA,DCA,16.4333,17.65,16.4333,17.8667,17.7833,16.9333,False,America/New_York,America/New_York
2183,2007-04-26,LGA,DCA,16.9333,18.1833,16.8667,18.2833,18.1667,17.35,False,America/New_York,America/New_York
